"countyfp","never","rarely","sometimes","frequently","always","regionname"
13169,0.049,0.087,0.226,0.209,0.43,"Georgia"
13171,0.07,0.06,0.171,0.293,0.406,"Georgia"
13173,0.102,0.07,0.145,0.181,0.502,"Georgia"
13175,0.122,0.056,0.141,0.291,0.391,"Georgia"
13177,0.035,0.033,0.039,0.162,0.732,"Georgia"
13179,0.007,0.099,0.066,0.215,0.614,"Georgia"
13181,0.073,0.104,0.111,0.233,0.479,"Georgia"
13183,0.014,0.119,0.086,0.159,0.621,"Georgia"
13185,0.108,0.101,0.149,0.208,0.435,"Georgia"
13187,0.035,0.086,0.13,0.245,0.504,"Georgia"
13189,0.072,0.053,0.123,0.265,0.488,"Georgia"
13191,0.034,0.076,0.188,0.221,0.481,"Georgia"
13193,0.078,0.049,0.113,0.21,0.55,"Georgia"
13195,0.165,0.084,0.055,0.186,0.511,"Georgia"
13197,0.084,0.12,0.167,0.196,0.433,"Georgia"
13199,0.109,0.086,0.138,0.15,0.517,"Georgia"
13201,0.064,0.056,0.182,0.159,0.539,"Georgia"
13205,0.044,0.112,0.055,0.159,0.63,"Georgia"
13207,0.072,0.035,0.184,0.253,0.455,"Georgia"
13209,0.114,0.083,0.174,0.228,0.401,"Georgia"
13211,0.061,0.064,0.093,0.168,0.614,"Georgia"
13213,0.193,0.03,0.182,0.177,0.417,"Georgia"
13215,0.063,0.073,0.083,0.225,0.555,"Georgia"
13217,0.094,0.076,0.123,0.207,0.5,"Georgia"
13219,0.049,0.063,0.095,0.181,0.611,"Georgia"
13221,0.056,0.082,0.054,0.181,0.627,"Georgia"
13223,0.097,0.068,0.108,0.233,0.494,"Georgia"
13225,0.027,0.074,0.172,0.16,0.567,"Georgia"
13227,0.038,0.118,0.101,0.188,0.555,"Georgia"
13229,0.05,0.143,0.127,0.157,0.522,"Georgia"
13231,0.059,0.06,0.147,0.192,0.542,"Georgia"
13233,0.106,0.071,0.192,0.145,0.485,"Georgia"
13235,0.079,0.031,0.098,0.218,0.575,"Georgia"
13237,0.059,0.093,0.118,0.214,0.516,"Georgia"
13239,0.053,0.15,0.095,0.163,0.538,"Georgia"
13241,0.1,0.083,0.124,0.229,0.464,"Georgia"
13243,0.016,0.065,0.05,0.2,0.669,"Georgia"
13245,0.068,0.059,0.114,0.18,0.578,"Georgia"
13247,0.058,0.078,0.115,0.216,0.534,"Georgia"
13249,0.07,0.102,0.117,0.214,0.497,"Georgia"
13251,0.198,0.069,0.081,0.242,0.41,"Georgia"
13253,0.073,0.079,0.202,0.135,0.51,"Georgia"
13255,0.072,0.038,0.179,0.202,0.509,"Georgia"
13257,0.087,0.116,0.116,0.31,0.37,"Georgia"
13259,0.055,0.092,0.133,0.203,0.517,"Georgia"
13261,0.055,0.056,0.046,0.202,0.641,"Georgia"
13263,0.168,0.08,0.089,0.171,0.492,"Georgia"
13265,0.065,0.048,0.086,0.158,0.644,"Georgia"
13267,0.051,0.076,0.214,0.224,0.434,"Georgia"
13269,0.126,0.069,0.182,0.201,0.422,"Georgia"
13271,0.156,0.075,0.134,0.208,0.427,"Georgia"
13273,0.019,0.029,0.03,0.167,0.755,"Georgia"
13275,0.026,0.096,0.12,0.228,0.53,"Georgia"
13277,0.066,0.088,0.122,0.227,0.496,"Georgia"
13279,0.097,0.069,0.179,0.226,0.429,"Georgia"
13281,0.076,0.096,0.098,0.199,0.531,"Georgia"
13283,0.096,0.07,0.168,0.267,0.399,"Georgia"
13285,0.175,0.031,0.119,0.178,0.497,"Georgia"
13287,0.141,0.042,0.094,0.175,0.547,"Georgia"
13289,0.04,0.077,0.188,0.148,0.547,"Georgia"
13291,0.065,0.119,0.087,0.168,0.56,"Georgia"
13293,0.16,0.1,0.114,0.206,0.421,"Georgia"
13295,0.144,0.164,0.117,0.21,0.366,"Georgia"
13297,0.106,0.127,0.184,0.141,0.442,"Georgia"
13299,0.061,0.108,0.109,0.166,0.556,"Georgia"
13301,0.095,0.065,0.14,0.226,0.474,"Georgia"
13303,0.104,0.07,0.053,0.157,0.617,"Georgia"
13305,0.029,0.139,0.143,0.139,0.55,"Georgia"
13307,0.019,0.064,0.103,0.21,0.603,"Georgia"
13309,0.135,0.078,0.162,0.23,0.395,"Georgia"
13311,0.057,0.064,0.099,0.347,0.433,"Georgia"
13313,0.185,0.068,0.203,0.142,0.403,"Georgia"
13315,0.173,0.017,0.083,0.157,0.569,"Georgia"
13317,0.08,0.086,0.114,0.172,0.548,"Georgia"
13319,0.039,0.062,0.141,0.224,0.534,"Georgia"
13321,0.069,0.056,0.083,0.187,0.605,"Georgia"
15001,0.01,0.032,0.037,0.122,0.799,"Hawaii"
15003,0.011,0.012,0.027,0.151,0.798,"Hawaii"
15005,0.026,0.013,0.032,0.08,0.85,"Hawaii"
15007,0,0.021,0.046,0.108,0.825,"Hawaii"
15009,0.034,0.016,0.025,0.122,0.803,"Hawaii"
16001,0.118,0.078,0.084,0.194,0.526,"Idaho"
16003,0.094,0.216,0.218,0.218,0.254,"Idaho"
16005,0.084,0.193,0.176,0.195,0.352,"Idaho"
16007,0.151,0.12,0.102,0.243,0.385,"Idaho"
16009,0.038,0.059,0.15,0.152,0.601,"Idaho"
16011,0.095,0.197,0.175,0.229,0.304,"Idaho"
16013,0.155,0.107,0.102,0.13,0.506,"Idaho"
16015,0.057,0.038,0.038,0.549,0.318,"Idaho"
16017,0.088,0.116,0.119,0.241,0.436,"Idaho"
16019,0.096,0.202,0.188,0.247,0.268,"Idaho"
16021,0.045,0.171,0.061,0.185,0.537,"Idaho"
16023,0.107,0.213,0.159,0.222,0.298,"Idaho"
16025,0.186,0.03,0.047,0.098,0.639,"Idaho"
16027,0.113,0.095,0.17,0.24,0.381,"Idaho"
16029,0.1,0.181,0.191,0.202,0.326,"Idaho"
16031,0.134,0.223,0.102,0.149,0.392,"Idaho"
16033,0.119,0.228,0.196,0.239,0.218,"Idaho"
16035,0.037,0.112,0.127,0.25,0.475,"Idaho"
16037,0.069,0.029,0.199,0.244,0.458,"Idaho"
16039,0.206,0.044,0.038,0.173,0.539,"Idaho"
16041,0.131,0.118,0.085,0.256,0.41,"Idaho"
16043,0.111,0.206,0.202,0.247,0.233,"Idaho"
16045,0.119,0.136,0.111,0.198,0.436,"Idaho"
16047,0.211,0.202,0.089,0.153,0.345,"Idaho"
16049,0.045,0.094,0.164,0.275,0.423,"Idaho"
16051,0.099,0.208,0.192,0.249,0.252,"Idaho"
16053,0.175,0.219,0.096,0.167,0.343,"Idaho"
16055,0.146,0.105,0.17,0.22,0.359,"Idaho"
16057,0.002,0.012,0.066,0.328,0.592,"Idaho"
16059,0.109,0.173,0.231,0.125,0.362,"Idaho"
16061,0.027,0.073,0.157,0.285,0.459,"Idaho"
16063,0.18,0.2,0.105,0.135,0.379,"Idaho"
16065,0.101,0.207,0.196,0.25,0.245,"Idaho"
16067,0.134,0.219,0.106,0.152,0.39,"Idaho"
16069,0.009,0.03,0.117,0.326,0.517,"Idaho"
16071,0.083,0.173,0.153,0.185,0.406,"Idaho"
16073,0.123,0.137,0.146,0.171,0.423,"Idaho"
16075,0.081,0.199,0.174,0.242,0.304,"Idaho"
16077,0.078,0.205,0.152,0.185,0.381,"Idaho"
16079,0.068,0.144,0.299,0.147,0.342,"Idaho"
16081,0.099,0.189,0.19,0.25,0.272,"Idaho"
16083,0.166,0.222,0.101,0.177,0.335,"Idaho"
16085,0.041,0.118,0.102,0.378,0.361,"Idaho"
16087,0.136,0.13,0.324,0.172,0.239,"Idaho"
17001,0.18,0.092,0.189,0.19,0.35,"Illinois"
17003,0.11,0.082,0.148,0.262,0.398,"Illinois"
17005,0.07,0.055,0.108,0.218,0.549,"Illinois"
17007,0.025,0.006,0.065,0.244,0.66,"Illinois"
17009,0.18,0.099,0.136,0.2,0.385,"Illinois"
17011,0.012,0.019,0.156,0.208,0.605,"Illinois"
17013,0.082,0.06,0.219,0.366,0.273,"Illinois"
17015,0.03,0.064,0.12,0.19,0.596,"Illinois"
17017,0.103,0.08,0.19,0.187,0.441,"Illinois"
17019,0,0.067,0.08,0.192,0.661,"Illinois"
17021,0.059,0.057,0.091,0.19,0.603,"Illinois"
17023,0.127,0.089,0.107,0.226,0.451,"Illinois"
17025,0.062,0.115,0.145,0.306,0.372,"Illinois"
17027,0.102,0.063,0.083,0.166,0.587,"Illinois"
17029,0.112,0.055,0.201,0.221,0.411,"Illinois"
17031,0.023,0.021,0.072,0.162,0.722,"Illinois"
17033,0.146,0.196,0.047,0.219,0.392,"Illinois"
17035,0.095,0.075,0.194,0.212,0.424,"Illinois"
17037,0.007,0.012,0.034,0.191,0.756,"Illinois"
17039,0.035,0.106,0.073,0.28,0.507,"Illinois"
17041,0.048,0.061,0.105,0.191,0.594,"Illinois"
17043,0.01,0.01,0.056,0.163,0.76,"Illinois"
17045,0.174,0.09,0.131,0.208,0.398,"Illinois"
17047,0.086,0.148,0.233,0.306,0.228,"Illinois"
17049,0.072,0.072,0.214,0.232,0.41,"Illinois"
17051,0.069,0.076,0.156,0.229,0.47,"Illinois"
17053,0.011,0.082,0.167,0.172,0.567,"Illinois"
17055,0.099,0.166,0.119,0.211,0.405,"Illinois"
17057,0.016,0.03,0.311,0.199,0.444,"Illinois"
17059,0.201,0.06,0.128,0.238,0.373,"Illinois"
17061,0.136,0.029,0.109,0.217,0.508,"Illinois"
17063,0.056,0.056,0.105,0.183,0.599,"Illinois"
17065,0.138,0.179,0.1,0.21,0.373,"Illinois"
17067,0.147,0.154,0.125,0.163,0.411,"Illinois"
17069,0.163,0.072,0.235,0.191,0.34,"Illinois"
17071,0.096,0.044,0.101,0.155,0.604,"Illinois"
17073,0.067,0.072,0.061,0.203,0.597,"Illinois"
17075,0.097,0.168,0.069,0.242,0.424,"Illinois"
17077,0.066,0.078,0.151,0.209,0.496,"Illinois"
17079,0.099,0.135,0.131,0.254,0.38,"Illinois"
17081,0.122,0.126,0.08,0.279,0.393,"Illinois"
17083,0.074,0.079,0.124,0.185,0.537,"Illinois"
17085,0.034,0.104,0.22,0.178,0.465,"Illinois"
17087,0.124,0.05,0.189,0.141,0.496,"Illinois"
17089,0.013,0.026,0.048,0.165,0.748,"Illinois"
17091,0.044,0.084,0.096,0.249,0.527,"Illinois"
17093,0.001,0.009,0.065,0.136,0.788,"Illinois"
17095,0.035,0.031,0.194,0.246,0.494,"Illinois"
17097,0.02,0.018,0.046,0.146,0.769,"Illinois"
17099,0.018,0.046,0.113,0.267,0.556,"Illinois"
17101,0.197,0.157,0.105,0.281,0.26,"Illinois"
17103,0.013,0.054,0.058,0.224,0.65,"Illinois"
17105,0.03,0.147,0.08,0.234,0.51,"Illinois"
17107,0.046,0.045,0.23,0.128,0.551,"Illinois"
17109,0.041,0.091,0.097,0.182,0.59,"Illinois"
17111,0.03,0.012,0.066,0.176,0.716,"Illinois"
17113,0.085,0.062,0.091,0.201,0.561,"Illinois"
17115,0.016,0.062,0.088,0.286,0.549,"Illinois"
17117,0.015,0.05,0.147,0.227,0.561,"Illinois"
17119,0.035,0.045,0.083,0.189,0.648,"Illinois"
17121,0.1,0.093,0.101,0.302,0.404,"Illinois"
17123,0.048,0.083,0.133,0.198,0.538,"Illinois"
17125,0.238,0.031,0.292,0.126,0.313,"Illinois"
17127,0.097,0.043,0.232,0.256,0.373,"Illinois"
17129,0.102,0.047,0.138,0.172,0.54,"Illinois"
17131,0.039,0.066,0.11,0.215,0.571,"Illinois"
17133,0.003,0.04,0.112,0.174,0.67,"Illinois"
17135,0.018,0.05,0.091,0.316,0.525,"Illinois"
17137,0.05,0.062,0.177,0.178,0.533,"Illinois"
17139,0.081,0.073,0.213,0.243,0.39,"Illinois"
17141,0.053,0.045,0.129,0.184,0.589,"Illinois"
17143,0.039,0.036,0.096,0.251,0.577,"Illinois"
17145,0.055,0.092,0.104,0.358,0.392,"Illinois"
17147,0.003,0.052,0.06,0.198,0.688,"Illinois"
17149,0.138,0.079,0.218,0.205,0.36,"Illinois"
17151,0.104,0.054,0.213,0.214,0.415,"Illinois"
17153,0.117,0.064,0.189,0.225,0.405,"Illinois"
17155,0.021,0.025,0.168,0.251,0.535,"Illinois"
17157,0.008,0.032,0.117,0.391,0.452,"Illinois"
17159,0.111,0.151,0.107,0.3,0.331,"Illinois"
17161,0.078,0.025,0.066,0.235,0.596,"Illinois"
17163,0.032,0.027,0.037,0.138,0.767,"Illinois"
17165,0.117,0.106,0.111,0.204,0.462,"Illinois"
17167,0.017,0.03,0.155,0.233,0.564,"Illinois"
17169,0.132,0.1,0.152,0.198,0.417,"Illinois"
17171,0.113,0.057,0.148,0.162,0.52,"Illinois"
17173,0.07,0.047,0.168,0.245,0.469,"Illinois"
17175,0.013,0.101,0.058,0.155,0.672,"Illinois"
17177,0.036,0.059,0.041,0.222,0.644,"Illinois"
17179,0.044,0.04,0.141,0.215,0.56,"Illinois"
17181,0.1,0.078,0.162,0.195,0.466,"Illinois"
17183,0.023,0.119,0.088,0.266,0.504,"Illinois"
17185,0.078,0.113,0.271,0.325,0.212,"Illinois"
17187,0.042,0.02,0.141,0.276,0.522,"Illinois"
17189,0.118,0.046,0.053,0.327,0.456,"Illinois"
17191,0.086,0.142,0.128,0.3,0.345,"Illinois"
17193,0.19,0.144,0.095,0.239,0.332,"Illinois"
17195,0.025,0.066,0.042,0.218,0.649,"Illinois"
17197,0.041,0.024,0.062,0.134,0.739,"Illinois"
17199,0.095,0.122,0.136,0.183,0.464,"Illinois"
17201,0.031,0.03,0.089,0.193,0.657,"Illinois"
17203,0.062,0.067,0.112,0.242,0.517,"Illinois"
18001,0.136,0.047,0.16,0.348,0.309,"Indiana"
18003,0.07,0.14,0.099,0.228,0.464,"Indiana"
18005,0.138,0.084,0.085,0.286,0.406,"Indiana"
18007,0.082,0.126,0.112,0.183,0.496,"Indiana"
18009,0.093,0.152,0.106,0.203,0.447,"Indiana"
18011,0.052,0.085,0.142,0.308,0.413,"Indiana"
18013,0.055,0.061,0.041,0.184,0.66,"Indiana"
18015,0.059,0.104,0.17,0.22,0.447,"Indiana"
18017,0.037,0.192,0.283,0.206,0.283,"Indiana"
18019,0.068,0.06,0.141,0.228,0.501,"Indiana"
18021,0.122,0.073,0.112,0.226,0.466,"Indiana"
18023,0.088,0.033,0.132,0.285,0.462,"Indiana"
18025,0.067,0.089,0.118,0.261,0.465,"Indiana"
18027,0.049,0.061,0.13,0.214,0.546,"Indiana"
18029,0.083,0.1,0.168,0.277,0.371,"Indiana"
18031,0.175,0.083,0.101,0.204,0.437,"Indiana"
18033,0.109,0.074,0.118,0.149,0.55,"Indiana"
18035,0.095,0.109,0.124,0.197,0.475,"Indiana"
18037,0.01,0.105,0.086,0.25,0.55,"Indiana"
18039,0.03,0.097,0.094,0.252,0.528,"Indiana"
18041,0.161,0.041,0.048,0.237,0.514,"Indiana"
18043,0.053,0.086,0.154,0.233,0.474,"Indiana"
18045,0.077,0.089,0.147,0.212,0.474,"Indiana"
18047,0.07,0.082,0.104,0.199,0.545,"Indiana"
18049,0.142,0.114,0.128,0.217,0.399,"Indiana"
18051,0.09,0.1,0.204,0.255,0.351,"Indiana"
18053,0.053,0.108,0.133,0.311,0.393,"Indiana"
18055,0.099,0.027,0.081,0.235,0.558,"Indiana"
18057,0.07,0.051,0.049,0.234,0.596,"Indiana"
18059,0.068,0.04,0.166,0.306,0.42,"Indiana"
18061,0.094,0.084,0.205,0.258,0.359,"Indiana"
18063,0.054,0.052,0.113,0.257,0.523,"Indiana"
18065,0.183,0.148,0.125,0.111,0.434,"Indiana"
18067,0.008,0.083,0.183,0.301,0.426,"Indiana"
18069,0.15,0.182,0.053,0.199,0.416,"Indiana"
18071,0.097,0.098,0.105,0.388,0.312,"Indiana"
18073,0.186,0.1,0.065,0.328,0.321,"Indiana"
18075,0.141,0.139,0.157,0.235,0.328,"Indiana"
18077,0.083,0.219,0.218,0.225,0.255,"Indiana"
18079,0.095,0.105,0.172,0.308,0.319,"Indiana"
18081,0.057,0.094,0.1,0.192,0.557,"Indiana"
18083,0.158,0.125,0.121,0.259,0.338,"Indiana"
18085,0.073,0.147,0.089,0.195,0.496,"Indiana"
18087,0.059,0.082,0.171,0.236,0.452,"Indiana"
18089,0.043,0.057,0.088,0.219,0.592,"Indiana"
18091,0.084,0.075,0.168,0.206,0.466,"Indiana"
18093,0.092,0.117,0.109,0.191,0.491,"Indiana"
18095,0.062,0.084,0.15,0.145,0.559,"Indiana"
18097,0.051,0.053,0.116,0.232,0.548,"Indiana"
18099,0.12,0.103,0.159,0.229,0.389,"Indiana"
18101,0.041,0.064,0.123,0.223,0.55,"Indiana"
18103,0.054,0.125,0.253,0.226,0.343,"Indiana"
18105,0.037,0.037,0.094,0.242,0.591,"Indiana"
18107,0.07,0.116,0.168,0.156,0.49,"Indiana"
18109,0.06,0.131,0.136,0.188,0.485,"Indiana"
18111,0.102,0.153,0.092,0.338,0.316,"Indiana"
18113,0.057,0.11,0.135,0.197,0.5,"Indiana"
18115,0.06,0.078,0.18,0.223,0.459,"Indiana"
18117,0.096,0.086,0.073,0.315,0.43,"Indiana"
18119,0.094,0.038,0.087,0.282,0.5,"Indiana"
18121,0.116,0.111,0.174,0.195,0.405,"Indiana"
18123,0.01,0.109,0.087,0.252,0.542,"Indiana"
18125,0.052,0.089,0.163,0.2,0.495,"Indiana"
18127,0.05,0.1,0.108,0.231,0.512,"Indiana"
18129,0.132,0.056,0.115,0.226,0.472,"Indiana"
18131,0.135,0.219,0.171,0.253,0.223,"Indiana"
18133,0.075,0.162,0.204,0.194,0.366,"Indiana"
18135,0.128,0.13,0.228,0.179,0.336,"Indiana"
18137,0.054,0.074,0.15,0.294,0.429,"Indiana"
18139,0.133,0.118,0.063,0.279,0.408,"Indiana"
18141,0.031,0.04,0.102,0.228,0.598,"Indiana"
18143,0.036,0.073,0.168,0.263,0.46,"Indiana"
18145,0.16,0.057,0.177,0.193,0.413,"Indiana"
18147,0.017,0.134,0.104,0.216,0.529,"Indiana"
18149,0.177,0.151,0.088,0.219,0.365,"Indiana"
18151,0.04,0.089,0.17,0.169,0.532,"Indiana"
18153,0.127,0.071,0.077,0.207,0.517,"Indiana"
18155,0.089,0.125,0.209,0.234,0.344,"Indiana"
18157,0.093,0.083,0.102,0.204,0.518,"Indiana"
18159,0.033,0.082,0.089,0.444,0.352,"Indiana"
18161,0.095,0.053,0.106,0.178,0.569,"Indiana"
18163,0.07,0.039,0.115,0.234,0.542,"Indiana"
18165,0.113,0.105,0.134,0.223,0.426,"Indiana"
18167,0.118,0.064,0.102,0.25,0.466,"Indiana"
18169,0.07,0.11,0.237,0.202,0.381,"Indiana"
18171,0.079,0.115,0.092,0.223,0.492,"Indiana"
18173,0.045,0.038,0.117,0.252,0.548,"Indiana"
18175,0.097,0.074,0.062,0.356,0.411,"Indiana"
18177,0.162,0.09,0.138,0.261,0.348,"Indiana"
18179,0.205,0.05,0.077,0.337,0.332,"Indiana"
18181,0.056,0.177,0.194,0.189,0.384,"Indiana"
18183,0.061,0.186,0.132,0.16,0.46,"Indiana"
19001,0.073,0.128,0.128,0.307,0.364,"Iowa"
19003,0.148,0.11,0.15,0.311,0.281,"Iowa"
19005,0.138,0.049,0.132,0.212,0.469,"Iowa"
19007,0.044,0.11,0.239,0.193,0.413,"Iowa"
19009,0.224,0.073,0.194,0.187,0.322,"Iowa"
19011,0.098,0.067,0.13,0.2,0.504,"Iowa"
19013,0.032,0.053,0.18,0.289,0.447,"Iowa"
19015,0.09,0.08,0.1,0.197,0.533,"Iowa"
19017,0.048,0.062,0.197,0.268,0.424,"Iowa"
19019,0.021,0.124,0.087,0.394,0.373,"Iowa"
19021,0.183,0.062,0.26,0.207,0.288,"Iowa"
19023,0.052,0.094,0.208,0.23,0.417,"Iowa"
19025,0.212,0.117,0.213,0.153,0.304,"Iowa"
19027,0.153,0.11,0.241,0.139,0.358,"Iowa"
19029,0.341,0.07,0.124,0.238,0.227,"Iowa"
19031,0.026,0.096,0.142,0.355,0.381,"Iowa"
19033,0.061,0.365,0.146,0.213,0.215,"Iowa"
19035,0.183,0.105,0.221,0.182,0.309,"Iowa"
19037,0.075,0.136,0.197,0.236,0.356,"Iowa"
19039,0.078,0.167,0.143,0.194,0.418,"Iowa"
19041,0.224,0.035,0.112,0.189,0.441,"Iowa"
19043,0.123,0.084,0.137,0.284,0.371,"Iowa"
19045,0.092,0.13,0.079,0.269,0.43,"Iowa"
19047,0.089,0.045,0.141,0.064,0.66,"Iowa"
19049,0.036,0.102,0.118,0.26,0.485,"Iowa"
19051,0.038,0.101,0.249,0.201,0.411,"Iowa"
19053,0.248,0.132,0.258,0.068,0.294,"Iowa"
19055,0.035,0.137,0.137,0.408,0.283,"Iowa"
19057,0.135,0.081,0.109,0.122,0.553,"Iowa"
19059,0.276,0.027,0.091,0.173,0.433,"Iowa"
19061,0.037,0.155,0.189,0.189,0.43,"Iowa"
19063,0.241,0.083,0.067,0.181,0.428,"Iowa"
19065,0.054,0.075,0.128,0.349,0.394,"Iowa"
19067,0.063,0.271,0.148,0.25,0.268,"Iowa"
19069,0.088,0.278,0.187,0.186,0.261,"Iowa"
19071,0.048,0.061,0.071,0.209,0.611,"Iowa"
19073,0.116,0.141,0.235,0.153,0.354,"Iowa"
19075,0.038,0.042,0.203,0.238,0.48,"Iowa"
19077,0.162,0.073,0.143,0.283,0.34,"Iowa"
19079,0.143,0.118,0.129,0.153,0.457,"Iowa"
19081,0.08,0.384,0.146,0.174,0.216,"Iowa"
19083,0.074,0.075,0.195,0.214,0.441,"Iowa"
19085,0.118,0.044,0.094,0.178,0.565,"Iowa"
19087,0.123,0.142,0.091,0.183,0.461,"Iowa"
19089,0.077,0.151,0.176,0.183,0.413,"Iowa"
19091,0.243,0.268,0.147,0.102,0.24,"Iowa"
19093,0.153,0.094,0.246,0.128,0.38,"Iowa"
19095,0.027,0.149,0.135,0.239,0.45,"Iowa"
19097,0.032,0.096,0.229,0.232,0.411,"Iowa"
19099,0.102,0.105,0.233,0.212,0.347,"Iowa"
19101,0.074,0.116,0.221,0.191,0.398,"Iowa"
19103,0.014,0.044,0.069,0.2,0.673,"Iowa"
19105,0.04,0.105,0.165,0.336,0.355,"Iowa"
19107,0.035,0.126,0.287,0.28,0.272,"Iowa"
19109,0.135,0.318,0.101,0.173,0.272,"Iowa"
19111,0.17,0.146,0.131,0.161,0.392,"Iowa"
19113,0.039,0.081,0.115,0.201,0.563,"Iowa"
19115,0.097,0.058,0.15,0.214,0.482,"Iowa"
19117,0.032,0.204,0.196,0.185,0.384,"Iowa"
19119,0.078,0.173,0.157,0.247,0.344,"Iowa"
19121,0.01,0.102,0.136,0.268,0.484,"Iowa"
19123,0.069,0.067,0.294,0.283,0.287,"Iowa"
19125,0.053,0.049,0.209,0.26,0.429,"Iowa"
19127,0.077,0.064,0.153,0.226,0.48,"Iowa"
19129,0.064,0.084,0.091,0.281,0.481,"Iowa"
19131,0.046,0.282,0.149,0.26,0.263,"Iowa"
19133,0.078,0.069,0.087,0.127,0.64,"Iowa"
19135,0.034,0.078,0.256,0.247,0.385,"Iowa"
19137,0.218,0.034,0.084,0.378,0.286,"Iowa"
19139,0.12,0.022,0.221,0.273,0.364,"Iowa"
19141,0.173,0.054,0.267,0.187,0.319,"Iowa"
19143,0.195,0.051,0.233,0.199,0.322,"Iowa"
19145,0.088,0.053,0.068,0.31,0.481,"Iowa"
19147,0.199,0.116,0.088,0.179,0.419,"Iowa"
19149,0.125,0.145,0.166,0.162,0.402,"Iowa"
19151,0.214,0.124,0.162,0.165,0.335,"Iowa"
19153,0.044,0.089,0.136,0.259,0.473,"Iowa"
19155,0.115,0.083,0.147,0.264,0.39,"Iowa"
19157,0.121,0.145,0.187,0.164,0.383,"Iowa"
19159,0.144,0.138,0.281,0.162,0.275,"Iowa"
19161,0.18,0.071,0.286,0.159,0.303,"Iowa"
19163,0.075,0.027,0.126,0.277,0.494,"Iowa"
19165,0.099,0.059,0.182,0.145,0.516,"Iowa"
19167,0.12,0.06,0.285,0.2,0.335,"Iowa"
19169,0.045,0.075,0.071,0.235,0.574,"Iowa"
19171,0.066,0.053,0.209,0.181,0.491,"Iowa"
19173,0.09,0.151,0.185,0.282,0.292,"Iowa"
19175,0.03,0.125,0.172,0.21,0.462,"Iowa"
19177,0.107,0.128,0.175,0.218,0.372,"Iowa"
19179,0.034,0.082,0.293,0.221,0.37,"Iowa"
19181,0.055,0.182,0.181,0.245,0.337,"Iowa"
19183,0.035,0.102,0.123,0.151,0.589,"Iowa"
19185,0.138,0.148,0.252,0.12,0.342,"Iowa"
19187,0.209,0.167,0.161,0.101,0.362,"Iowa"
19189,0.07,0.329,0.176,0.197,0.228,"Iowa"
19191,0.122,0.044,0.151,0.177,0.505,"Iowa"
19193,0.113,0.165,0.137,0.16,0.425,"Iowa"
19195,0.072,0.271,0.175,0.231,0.251,"Iowa"
19197,0.172,0.299,0.173,0.125,0.232,"Iowa"
20001,0.153,0.212,0.126,0.167,0.341,"Kansas"
20003,0.189,0.063,0.137,0.267,0.344,"Kansas"
20005,0.137,0.122,0.169,0.256,0.316,"Kansas"
20007,0.069,0.147,0.118,0.329,0.336,"Kansas"
20009,0.107,0.131,0.12,0.211,0.43,"Kansas"
20011,0.167,0.146,0.077,0.12,0.49,"Kansas"
20013,0.089,0.149,0.183,0.197,0.382,"Kansas"
20015,0.053,0.133,0.122,0.222,0.47,"Kansas"
20017,0.151,0.082,0.212,0.225,0.331,"Kansas"
20019,0.128,0.137,0.185,0.214,0.337,"Kansas"
20021,0.131,0.121,0.164,0.174,0.41,"Kansas"
20023,0.065,0.27,0.174,0.235,0.256,"Kansas"
20025,0.163,0.13,0.126,0.232,0.348,"Kansas"
20027,0.081,0.069,0.115,0.229,0.507,"Kansas"
20029,0.154,0.077,0.118,0.217,0.434,"Kansas"
20031,0.085,0.119,0.165,0.404,0.227,"Kansas"
20033,0.112,0.144,0.128,0.271,0.346,"Kansas"
20035,0.075,0.093,0.28,0.131,0.421,"Kansas"
20037,0.108,0.143,0.118,0.139,0.492,"Kansas"
20039,0.163,0.118,0.211,0.235,0.273,"Kansas"
20041,0.106,0.118,0.148,0.243,0.385,"Kansas"
20043,0.137,0.193,0.184,0.214,0.272,"Kansas"
20045,0.006,0.009,0.024,0.227,0.734,"Kansas"
20047,0.052,0.086,0.135,0.221,0.506,"Kansas"
20049,0.061,0.05,0.295,0.282,0.312,"Kansas"
20051,0.154,0.154,0.224,0.148,0.32,"Kansas"
20053,0.174,0.133,0.133,0.187,0.373,"Kansas"
20055,0.166,0.089,0.163,0.239,0.343,"Kansas"
20057,0.143,0.084,0.143,0.232,0.399,"Kansas"
20059,0.063,0.06,0.159,0.354,0.364,"Kansas"
20061,0.05,0.068,0.113,0.27,0.499,"Kansas"
20063,0.24,0.089,0.234,0.151,0.287,"Kansas"
20065,0.218,0.156,0.247,0.129,0.25,"Kansas"
20067,0.14,0.108,0.15,0.231,0.37,"Kansas"
20069,0.158,0.092,0.146,0.24,0.364,"Kansas"
20071,0.135,0.131,0.181,0.229,0.323,"Kansas"
20073,0.034,0.079,0.256,0.302,0.33,"Kansas"
20075,0.131,0.095,0.189,0.217,0.368,"Kansas"
20077,0.079,0.118,0.21,0.193,0.4,"Kansas"
20079,0.075,0.058,0.121,0.323,0.423,"Kansas"
20081,0.153,0.107,0.137,0.239,0.364,"Kansas"
20083,0.126,0.075,0.163,0.225,0.412,"Kansas"
20085,0.01,0.116,0.161,0.136,0.577,"Kansas"
20087,0.026,0.069,0.09,0.182,0.634,"Kansas"
20089,0.171,0.142,0.087,0.259,0.34,"Kansas"
20091,0.029,0.019,0.075,0.224,0.654,"Kansas"
20093,0.155,0.098,0.172,0.229,0.346,"Kansas"
